"","data_set","unit","prediction_horizon","lag_structure","prediction_time","pred_mean","pred_var","cor1","cor2","cor3","cor4","cor5","cor6","cor7","cor8","cor9","cor10","cor11","cor12","obs","unit_wise_dss","multiv_dss"
"6558","noroBE",6,3,"ar1",344,1.92613890690721,2.77933837061937,0.007,0.013,0.01,0.008,0.01,1,0.014,0.01,0.009,0.016,0.023,0.021,2,0.0443042122526036,0.858896655690836
"6559","noroBE",7,3,"ar1",344,3.39604612125351,6.2692136988852,0.009,0.02,0.025,0.011,0.024,0.014,1,0.039,0.018,0.013,0.017,0.016,0,-1.35633523098812,0.858896655690836
"6560","noroBE",8,3,"ar1",344,2.01837794874402,3.09714485202832,0.017,0.012,0.014,0.007,0.024,0.01,0.039,1,0.034,0.023,0.018,0.01,1,-0.578666349443087,0.858896655690836
"6561","noroBE",9,3,"ar1",344,1.42293237705566,1.97160654860064,0.017,0.008,0.008,0.004,0.013,0.009,0.018,0.034,1,0.042,0.018,0.007,1,-0.301204050134043,0.858896655690836
"6562","noroBE",10,3,"ar1",344,3.10633238835887,5.79430374746979,0.021,0.011,0.008,0.005,0.015,0.016,0.013,0.023,0.042,1,0.037,0.01,1,-0.875036717418401,0.858896655690836
"6563","noroBE",11,3,"ar1",344,2.72336623148571,4.43821525749964,0.015,0.015,0.011,0.006,0.019,0.023,0.017,0.018,0.018,0.037,1,0.013,2,-0.343363438906959,0.858896655690836
"6564","noroBE",12,3,"ar1",344,2.09203380363055,3.1137561672774,0.005,0.014,0.02,0.018,0.009,0.021,0.016,0.01,0.007,0.01,0.013,1,2,-0.0521560953747824,0.858896655690836
"6565","noroBE",1,4,"ar1",344,2.43644273889421,3.62903099059557,1,0.006,0.004,0.002,0.011,0.007,0.01,0.018,0.018,0.023,0.016,0.005,4,0.820764289023659,0.776803798972019
"6566","noroBE",2,4,"ar1",344,1.5755233395742,2.08151179797756,0.006,1,0.013,0.007,0.012,0.014,0.02,0.012,0.008,0.012,0.016,0.015,1,-0.398908694479108,0.776803798972019
"6567","noroBE",3,4,"ar1",344,2.56305632013906,3.97747250699173,0.004,0.013,1,0.016,0.009,0.011,0.025,0.014,0.008,0.009,0.011,0.021,1,-0.783738233372863,0.776803798972019
"6568","noroBE",4,4,"ar1",344,2.25597762397004,3.35881534665588,0.002,0.007,0.016,1,0.005,0.009,0.011,0.007,0.005,0.005,0.006,0.019,2,-0.139671867228838,0.776803798972019
"6569","noroBE",5,4,"ar1",344,2.06191210335279,2.96480682847822,0.011,0.012,0.009,0.005,1,0.01,0.024,0.025,0.014,0.016,0.02,0.01,2,-0.0359564955756364,0.776803798972019
"6570","noroBE",6,4,"ar1",344,2.11332129069121,3.13487242155978,0.007,0.014,0.011,0.009,0.01,1,0.014,0.011,0.01,0.017,0.024,0.022,1,-0.628797170528939,0.776803798972019
"6571","noroBE",7,4,"ar1",344,3.63433436401275,6.84898971106266,0.01,0.02,0.025,0.011,0.024,0.014,1,0.039,0.019,0.014,0.017,0.016,4,0.139723961963917,0.776803798972019
"6572","noroBE",8,4,"ar1",344,2.19961002398904,3.47146677664647,0.018,0.012,0.014,0.007,0.025,0.011,0.039,1,0.036,0.025,0.02,0.011,2,-0.107133634907936,0.776803798972019
"6573","noroBE",9,4,"ar1",344,1.56662576544569,2.2282368533136,0.018,0.008,0.008,0.005,0.014,0.01,0.019,0.036,1,0.046,0.02,0.008,1,-0.379590768774376,0.776803798972019
"6574","noroBE",10,4,"ar1",344,3.44574637592029,6.76761476341911,0.023,0.012,0.009,0.005,0.016,0.017,0.014,0.025,0.046,1,0.04,0.011,2,-0.555743379548434,0.776803798972019
"6575","noroBE",11,4,"ar1",344,3.0014188040768,5.08458216184633,0.016,0.016,0.011,0.006,0.02,0.024,0.017,0.02,0.02,0.04,1,0.014,1,-0.887585790807032,0.776803798972019
"6576","noroBE",12,4,"ar1",344,2.30200528147623,3.53802282979621,0.005,0.015,0.021,0.019,0.01,0.022,0.016,0.011,0.008,0.011,0.014,1,2,-0.160558840253148,0.776803798972019
"6577","noroBE",1,1,"ar1",345,1.89626845788142,2.56481656429361,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.559641559058167,1.02551320361886
"6578","noroBE",2,1,"ar1",345,1.31026994555358,1.62946384303376,0,1,0,0,0,0,0,0,0,0,0,0,4,2.10710574712978,1.02551320361886
"6579","noroBE",3,1,"ar1",345,2.05023102869835,2.83174837993321,0,0,1,0,0,0,0,0,0,0,0,0,4,1.15865949346571,1.02551320361886
"6580","noroBE",4,1,"ar1",345,1.67692259632077,2.19975085670361,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.13064500666453,1.02551320361886
"6581","noroBE",5,1,"ar1",345,1.58475747368834,2.05169484913424,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.10638537037041,1.02551320361886
"6582","noroBE",6,1,"ar1",345,1.33793168942953,1.67074516411544,0,0,0,0,0,1,0,0,0,0,0,0,3,1.28586022546225,1.02551320361886
"6583","noroBE",7,1,"ar1",345,2.97094258398673,4.61199154422617,0,0,0,0,0,0,1,0,0,0,0,0,5,0.944822191481402,1.02551320361886
"6584","noroBE",8,1,"ar1",345,1.78059940825768,2.37007451556603,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.15660542351596,1.02551320361886
"6585","noroBE",9,1,"ar1",345,0.997737413844849,1.18281999040914,0,0,0,0,0,0,0,0,1,0,0,0,1,0.00208039498143205,1.02551320361886
"6586","noroBE",10,1,"ar1",345,3.19002354587685,5.08202209068398,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.971472496844157,1.02551320361886
"6587","noroBE",11,1,"ar1",345,2.33243202503278,3.34389738133205,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.72864936678523,1.02551320361886
"6588","noroBE",12,1,"ar1",345,1.41278063553342,1.78387340109368,0,0,0,0,0,0,0,0,0,0,0,1,2,0.439661415441381,1.02551320361886
"6589","noroBE",1,2,"ar1",345,2.1824132512313,3.13183943824297,1,0.004,0.003,0.002,0.009,0.005,0.007,0.014,0.014,0.018,0.013,0.003,1,-0.668143186257244,0.842997608277659
"6590","noroBE",2,2,"ar1",345,1.40330657568028,1.80139061872013,0.004,1,0.01,0.005,0.009,0.01,0.015,0.008,0.005,0.009,0.012,0.011,3,1.18964556089407,0.842997608277659
"6591","noroBE",3,2,"ar1",345,2.27132964665131,3.36888268537417,0.003,0.01,1,0.012,0.007,0.007,0.019,0.01,0.005,0.006,0.008,0.015,4,0.94182288722429,0.842997608277659
"6592","noroBE",4,2,"ar1",345,1.98578388261644,2.82765584515647,0.002,0.005,0.012,1,0.003,0.006,0.008,0.005,0.003,0.003,0.004,0.014,3,0.603138751583315,0.842997608277659
"6593","noroBE",5,2,"ar1",345,1.82297583557229,2.51869304624957,0.009,0.009,0.007,0.003,1,0.007,0.018,0.018,0.01,0.011,0.015,0.007,3,0.741647876311661,0.842997608277659
"6594","noroBE",6,2,"ar1",345,1.78861810107552,2.49256899115435,0.005,0.01,0.007,0.006,0.007,1,0.01,0.007,0.006,0.012,0.018,0.015,2,0.133888785182629,0.842997608277659
"6595","noroBE",7,2,"ar1",345,3.21107159588092,5.64462090207058,0.007,0.015,0.019,0.008,0.018,0.01,1,0.029,0.012,0.009,0.012,0.011,0,-1.35155150086498,0.842997608277659
"6596","noroBE",8,2,"ar1",345,1.93311282826287,2.88507685419698,0.014,0.008,0.01,0.005,0.018,0.007,0.029,1,0.026,0.017,0.013,0.007,1,-0.54935801704284,0.842997608277659
"6597","noroBE",9,2,"ar1",345,1.33019581992495,1.77785713012127,0.014,0.005,0.005,0.003,0.01,0.006,0.012,0.026,1,0.036,0.014,0.005,1,-0.247641338183984,0.842997608277659
"6598","noroBE",10,2,"ar1",345,3.20630002630107,6.01785401097859,0.018,0.009,0.006,0.003,0.011,0.012,0.009,0.017,0.036,1,0.032,0.007,1,-0.899381077997215,0.842997608277659
"6599","noroBE",11,2,"ar1",345,2.64969786445214,4.23636996620063,0.013,0.012,0.008,0.004,0.015,0.018,0.012,0.013,0.014,0.032,1,0.009,2,-0.31565632721789,0.842997608277659
"6600","noroBE",12,2,"ar1",345,1.92473292360879,2.75244293765307,0.003,0.011,0.015,0.014,0.007,0.015,0.011,0.007,0.005,0.007,0.009,1,2,0.0453676083310674,0.842997608277659
"6601","noroBE",1,3,"ar1",345,2.413341819588,3.58047798923308,1,0.005,0.004,0.002,0.011,0.007,0.009,0.017,0.017,0.022,0.016,0.005,4,0.838518929164296,0.762521988962376
"6602","noroBE",2,3,"ar1",345,1.55671309660209,2.04779257543138,0.005,1,0.012,0.006,0.011,0.013,0.018,0.011,0.007,0.011,0.015,0.014,1,-0.389034804008081,0.762521988962376
"6603","noroBE",3,3,"ar1",345,2.52180986512401,3.88104217813819,0.004,0.012,1,0.015,0.008,0.01,0.023,0.013,0.007,0.008,0.01,0.019,1,-0.772478167446578,0.762521988962376
"6604","noroBE",4,3,"ar1",345,2.22290345182858,3.2882175066771,0.002,0.006,0.015,1,0.004,0.008,0.01,0.007,0.004,0.005,0.006,0.018,2,-0.122923955096994,0.762521988962376
"6605","noroBE",5,3,"ar1",345,2.02860875898836,2.89743027767207,0.011,0.011,0.008,0.004,1,0.01,0.022,0.023,0.013,0.015,0.019,0.009,2,-0.0168070898583588,0.762521988962376
"6606","noroBE",6,3,"ar1",345,2.05616977923904,3.01263057800674,0.007,0.013,0.01,0.008,0.01,1,0.013,0.01,0.009,0.017,0.023,0.02,1,-0.608500300035128,0.762521988962376
"6607","noroBE",7,3,"ar1",345,3.54825492898283,6.56140637199249,0.009,0.018,0.023,0.01,0.022,0.013,1,0.035,0.017,0.012,0.015,0.015,4,0.17635791456988,0.762521988962376
"6608","noroBE",8,3,"ar1",345,2.15110948117811,3.35113943275414,0.017,0.011,0.013,0.007,0.023,0.01,0.035,1,0.034,0.023,0.018,0.01,2,-0.0825458920885542,0.762521988962376
"6609","noroBE",9,3,"ar1",345,1.52626058645397,2.14525284941817,0.017,0.007,0.007,0.004,0.013,0.009,0.017,0.034,1,0.045,0.019,0.007,1,-0.359303627323257,0.762521988962376
"6610","noroBE",10,3,"ar1",345,3.46622017914965,6.83435499030948,0.022,0.011,0.008,0.005,0.015,0.017,0.012,0.023,0.045,1,0.039,0.01,2,-0.560854780119659,0.762521988962376
"6611","noroBE",11,3,"ar1",345,2.96066768239198,4.97371071143555,0.016,0.015,0.01,0.006,0.019,0.023,0.015,0.018,0.019,0.039,1,0.013,1,-0.879151516652901,0.762521988962376
"6612","noroBE",12,3,"ar1",345,2.22898248068042,3.37479627374928,0.005,0.014,0.019,0.018,0.009,0.02,0.015,0.01,0.007,0.01,0.013,1,2,-0.124646037127204,0.762521988962376
"6613","noroBE",1,4,"ar1",345,2.66407002840223,4.08515264967721,1,0.006,0.004,0.002,0.012,0.008,0.01,0.019,0.019,0.024,0.017,0.005,4,0.660966652349802,0.985647160621917
"6614","noroBE",2,4,"ar1",345,1.72656005807939,2.32997544659329,0.006,1,0.013,0.007,0.012,0.014,0.019,0.012,0.008,0.013,0.017,0.015,2,0.179137405915352,0.985647160621917
"6615","noroBE",3,4,"ar1",345,2.79671015760124,4.46483509651231,0.004,0.013,1,0.016,0.009,0.011,0.024,0.014,0.008,0.009,0.011,0.021,1,-0.850306132742934,0.985647160621917
"6616","noroBE",4,4,"ar1",345,2.46355349135477,3.77002538985491,0.002,0.007,0.016,1,0.005,0.009,0.011,0.007,0.005,0.005,0.006,0.019,3,0.27628307791721,0.985647160621917
"6617","noroBE",5,4,"ar1",345,2.25056687178546,3.31814666781204,0.012,0.012,0.009,0.005,1,0.011,0.024,0.025,0.014,0.017,0.021,0.01,3,0.411419713627112,0.985647160621917
"6618","noroBE",6,4,"ar1",345,2.30058500551367,3.49991601875718,0.008,0.014,0.011,0.009,0.011,1,0.014,0.011,0.011,0.018,0.025,0.023,0,-1.22972916494067,0.985647160621917
"6619","noroBE",7,4,"ar1",345,3.94338106472538,7.65282917868835,0.01,0.019,0.024,0.011,0.024,0.014,1,0.038,0.018,0.014,0.017,0.016,8,1.46640253860991,0.985647160621917
"6620","noroBE",8,4,"ar1",345,2.40223359312513,3.89042241141216,0.019,0.012,0.014,0.007,0.025,0.011,0.038,1,0.037,0.026,0.02,0.011,3,0.303063145045913,0.985647160621917
"6621","noroBE",9,4,"ar1",345,1.71131682809718,2.4898772776307,0.019,0.008,0.008,0.005,0.014,0.011,0.018,0.037,1,0.048,0.021,0.008,1,-0.450789832742822,0.985647160621917
"6622","noroBE",10,4,"ar1",345,3.83284323897019,7.91513536076877,0.024,0.013,0.009,0.005,0.017,0.018,0.014,0.026,0.048,1,0.042,0.011,3,-0.296028886311045,0.985647160621917
"6623","noroBE",11,4,"ar1",345,3.29687651425723,5.78979260333801,0.017,0.017,0.011,0.006,0.021,0.025,0.017,0.02,0.021,0.042,1,0.014,5,0.707806642921552,0.985647160621917
"6624","noroBE",12,4,"ar1",345,2.50087689518688,3.94722198103118,0.005,0.015,0.021,0.019,0.01,0.023,0.016,0.011,0.008,0.011,0.014,1,1,-0.755438817242609,0.985647160621917
"6625","noroBE",1,1,"ar1",346,1.95213873777618,2.66119151733521,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.583663008745974,0.759228373388864
"6626","noroBE",2,1,"ar1",346,1.72579341944516,2.27995296951657,0,1,0,0,0,0,0,0,0,0,0,0,3,0.843872626261147,0.759228373388864
"6627","noroBE",3,1,"ar1",346,2.69636251242465,4.04910074808943,0,0,1,0,0,0,0,0,0,0,0,0,4,0.647854603611915,0.759228373388864
"6628","noroBE",4,1,"ar1",346,1.74578371334753,2.31285555138454,0,0,0,1,0,0,0,0,0,0,0,0,3,0.824704152051178,0.759228373388864
"6629","noroBE",5,1,"ar1",346,1.58488334931075,2.05224364048971,0,0,0,0,1,0,0,0,0,0,0,0,3,0.987819924622204,0.759228373388864
"6630","noroBE",6,1,"ar1",346,2.17823105082626,3.06103668045627,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.10187065551418,0.759228373388864
"6631","noroBE",7,1,"ar1",346,3.82123350230531,6.53807535038001,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.4944404565756,0.759228373388864
"6632","noroBE",8,1,"ar1",346,1.41907003860398,1.79375379544299,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.312899735169679,0.759228373388864
"6633","noroBE",9,1,"ar1",346,1.15354979048478,1.40113796284621,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.129720549033584,0.759228373388864
"6634","noroBE",10,1,"ar1",346,2.29536794437952,3.27567432466168,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.715719396942624,0.759228373388864
"6635","noroBE",11,1,"ar1",346,2.31346462474113,3.30928940893761,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.172314237271922,0.759228373388864
"6636","noroBE",12,1,"ar1",346,2.18310820224357,3.06987153591079,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.104507557496401,0.759228373388864
"6637","noroBE",1,2,"ar1",346,2.33594689293373,3.41828462591728,1,0.004,0.003,0.002,0.008,0.005,0.007,0.013,0.013,0.015,0.012,0.003,4,0.900042612331046,0.749362077157611
"6638","noroBE",2,2,"ar1",346,1.61520291067057,2.1448842739707,0.004,1,0.011,0.005,0.009,0.012,0.017,0.009,0.005,0.008,0.013,0.013,1,-0.42006495317689,0.749362077157611
"6639","noroBE",3,2,"ar1",346,2.62863855456043,4.11328094486248,0.003,0.011,1,0.013,0.007,0.009,0.022,0.011,0.006,0.006,0.008,0.018,1,-0.803027697158711,0.749362077157611
"6640","noroBE",4,2,"ar1",346,2.18894303727705,3.20278226269914,0.002,0.005,0.013,1,0.004,0.007,0.009,0.005,0.003,0.003,0.005,0.016,2,-0.105576481668301,0.749362077157611
"6641","noroBE",5,2,"ar1",346,1.97249837922221,2.77968709059222,0.008,0.009,0.007,0.004,1,0.008,0.02,0.018,0.009,0.01,0.015,0.008,2,0.0164953043952087,0.749362077157611
"6642","noroBE",6,2,"ar1",346,2.15162128960347,3.20615043403124,0.005,0.012,0.009,0.007,0.008,1,0.011,0.008,0.007,0.011,0.019,0.02,1,-0.643158090330829,0.749362077157611
"6643","noroBE",7,2,"ar1",346,3.72512428571109,7.04635886452146,0.007,0.017,0.022,0.009,0.02,0.011,1,0.031,0.013,0.009,0.012,0.013,4,0.103550927240671,0.749362077157611
"6644","noroBE",8,2,"ar1",346,1.98334839408191,2.93130678761775,0.013,0.009,0.011,0.005,0.018,0.008,0.031,1,0.024,0.015,0.013,0.008,2,0.00972580342232278,0.749362077157611
"6645","noroBE",9,2,"ar1",346,1.41696425878504,1.9258839475173,0.013,0.005,0.006,0.003,0.009,0.007,0.013,0.024,1,0.029,0.012,0.005,1,-0.300458000810256,0.749362077157611
"6646","noroBE",10,2,"ar1",346,3.07084155145354,5.43851433304031,0.015,0.008,0.006,0.003,0.01,0.011,0.009,0.015,0.029,1,0.026,0.007,2,-0.45918223320562,0.749362077157611
"6647","noroBE",11,2,"ar1",346,2.8394578365942,4.62891809002249,0.012,0.013,0.008,0.005,0.015,0.019,0.012,0.013,0.012,0.026,1,0.011,1,-0.854968451729204,0.749362077157611
"6648","noroBE",12,2,"ar1",346,2.3171970717273,3.55250256279276,0.003,0.013,0.018,0.016,0.008,0.02,0.013,0.008,0.005,0.007,0.011,1,2,-0.16829141787733,0.749362077157611
"6649","noroBE",1,3,"ar1",346,2.62925465341464,4.01018832543245,1,0.005,0.004,0.002,0.011,0.007,0.009,0.017,0.017,0.021,0.015,0.005,4,0.68450148719653,0.978631724112818
"6650","noroBE",2,3,"ar1",346,1.74962066418286,2.3682746190904,0.005,1,0.013,0.007,0.011,0.014,0.019,0.011,0.007,0.011,0.015,0.015,2,0.162698089312047,0.978631724112818
"6651","noroBE",3,3,"ar1",346,2.83370864411591,4.54841937461671,0.004,0.013,1,0.016,0.009,0.01,0.024,0.013,0.008,0.008,0.011,0.021,1,-0.859805228721033,0.978631724112818
"6652","noroBE",4,3,"ar1",346,2.45216519559169,3.7470543872988,0.002,0.007,0.016,1,0.005,0.009,0.011,0.007,0.004,0.005,0.006,0.019,3,0.283011850802513,0.978631724112818
"6653","noroBE",5,3,"ar1",346,2.22352463028099,3.26391049219774,0.011,0.011,0.009,0.005,1,0.01,0.024,0.023,0.013,0.014,0.02,0.01,3,0.429792234128359,0.978631724112818
"6654","noroBE",6,3,"ar1",346,2.33244892903688,3.56475566006223,0.007,0.014,0.01,0.009,0.01,1,0.014,0.01,0.009,0.016,0.024,0.023,0,-1.23537059457084,0.978631724112818
"6655","noroBE",7,3,"ar1",346,3.99864606250335,7.83240011071962,0.009,0.019,0.024,0.011,0.024,0.014,1,0.037,0.017,0.012,0.016,0.016,8,1.42974812576523,0.978631724112818
"6656","noroBE",8,3,"ar1",346,2.33178513953914,3.70899527947251,0.017,0.011,0.013,0.007,0.023,0.01,0.037,1,0.033,0.022,0.018,0.011,3,0.346966854885826,0.978631724112818
"6657","noroBE",9,3,"ar1",346,1.65531328846484,2.36917427056803,0.017,0.007,0.008,0.004,0.013,0.009,0.017,0.033,1,0.041,0.018,0.007,1,-0.425745896660026,0.978631724112818
"6658","noroBE",10,3,"ar1",346,3.64839272885496,7.19543109847105,0.021,0.011,0.008,0.005,0.014,0.016,0.012,0.022,0.041,1,0.036,0.01,3,-0.241718408727264,0.978631724112818
"6659","noroBE",11,3,"ar1",346,3.23748755420225,5.6206511163683,0.015,0.015,0.011,0.006,0.02,0.024,0.016,0.018,0.018,0.036,1,0.014,5,0.743427938347427,0.978631724112818
"6660","noroBE",12,3,"ar1",346,2.53126418112234,4.01612030449005,0.005,0.015,0.021,0.019,0.01,0.023,0.016,0.011,0.007,0.01,0.014,1,1,-0.76409396028613,0.978631724112818
"6661","noroBE",1,4,"ar1",346,2.92787530335156,4.64173007999155,1,0.006,0.005,0.003,0.012,0.008,0.01,0.019,0.019,0.024,0.017,0.005,4,0.497628630506643,0.925097966171581
"6662","noroBE",2,4,"ar1",346,1.93623545519841,2.6919430473221,0.006,1,0.013,0.007,0.012,0.015,0.02,0.013,0.008,0.012,0.017,0.016,3,0.648354571722372,0.925097966171581
"6663","noroBE",3,4,"ar1",346,3.12754338097398,5.20512996537833,0.005,0.013,1,0.016,0.01,0.011,0.025,0.014,0.008,0.009,0.011,0.022,3,-0.0559039038545045,0.925097966171581
"6664","noroBE",4,4,"ar1",346,2.71821234193064,4.30839258822371,0.003,0.007,0.016,1,0.005,0.009,0.012,0.008,0.005,0.005,0.007,0.02,1,-0.827788138811455,0.925097966171581
"6665","noroBE",5,4,"ar1",346,2.48116171150763,3.77638282379045,0.012,0.012,0.01,0.005,1,0.011,0.025,0.026,0.015,0.017,0.022,0.011,3,0.266989394988127,0.925097966171581
"6666","noroBE",6,4,"ar1",346,2.58542209692491,4.08826632591265,0.008,0.015,0.011,0.009,0.011,1,0.015,0.012,0.011,0.018,0.025,0.024,3,0.205039040426198,0.925097966171581
"6667","noroBE",7,4,"ar1",346,4.42167956594392,9.06729293919976,0.01,0.02,0.025,0.012,0.025,0.015,1,0.039,0.019,0.014,0.018,0.017,3,-0.472131414012817,0.925097966171581
"6668","noroBE",8,4,"ar1",346,2.65044949672828,4.44060997779763,0.019,0.013,0.014,0.008,0.026,0.012,0.039,1,0.037,0.026,0.02,0.012,5,1.11497073726205,0.925097966171581
"6669","noroBE",9,4,"ar1",346,1.88850218593791,2.81936163814385,0.019,0.008,0.008,0.005,0.015,0.011,0.019,0.037,1,0.047,0.021,0.008,1,-0.529155247803641,0.925097966171581
"6670","noroBE",10,4,"ar1",346,4.18146946919266,8.91893220658882,0.024,0.012,0.009,0.005,0.017,0.018,0.014,0.026,0.047,1,0.041,0.011,4,-0.0607641094708782,0.925097966171581
"6671","noroBE",11,4,"ar1",346,3.64117614592713,6.66352370865808,0.017,0.017,0.011,0.007,0.022,0.025,0.018,0.02,0.021,0.041,1,0.015,3,-0.248385010192757,0.925097966171581
"6672","noroBE",12,4,"ar1",346,2.80523457764699,4.61765524959349,0.005,0.016,0.022,0.02,0.011,0.024,0.017,0.012,0.008,0.011,0.015,1,2,-0.374724132472423,0.925097966171581
"6673","noroBE",1,1,"ar1",347,2.16110032355433,3.02918391590342,1,0,0,0,0,0,0,0,0,0,0,0,4,1.05656255559129,0.719613782501446
"6674","noroBE",2,1,"ar1",347,1.71047602446132,2.25428412583213,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.473200397204505,0.719613782501446
"6675","noroBE",3,1,"ar1",347,2.83394469170703,4.32671996007257,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.881671577179053,0.719613782501446
"6676","noroBE",4,1,"ar1",347,2.45251069907755,3.57048935521117,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.239477646122008,0.719613782501446
"6677","noroBE",5,1,"ar1",347,2.08474637504845,2.89257296804675,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.0498286325620099,0.719613782501446
"6678","noroBE",6,1,"ar1",347,2.10652816990722,2.93132357592879,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.646294699556439,0.719613782501446
"6679","noroBE",7,1,"ar1",347,2.72678602118242,4.10880436905893,0,0,0,0,0,0,1,0,0,0,0,0,4,0.62812151025493,0.719613782501446
"6680","noroBE",8,1,"ar1",347,1.7089969249559,2.25186493887597,0,0,0,0,0,0,0,1,0,0,0,0,2,0.19392169953884,0.719613782501446
"6681","noroBE",9,1,"ar1",347,1.24431818321831,1.5321074455541,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.197383651387719,0.719613782501446
"6682","noroBE",10,1,"ar1",347,2.4993213874094,3.66038469935572,0,0,0,0,0,0,0,0,0,1,0,0,2,-0.260985754630932,0.719613782501446
"6683","noroBE",11,1,"ar1",347,2.713400572866,4.08188391612103,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.848063912001589,0.719613782501446
"6684","noroBE",12,1,"ar1",347,2.36637088138781,3.40719492522036,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.198482608632777,0.719613782501446
"6685","noroBE",1,2,"ar1",347,2.56521807161501,3.86856811534152,1,0.004,0.003,0.002,0.009,0.005,0.006,0.014,0.013,0.016,0.013,0.004,4,0.729475606752438,0.990953757070076
"6686","noroBE",2,2,"ar1",347,1.74309748040517,2.35306263792509,0.004,1,0.011,0.006,0.009,0.012,0.014,0.008,0.005,0.008,0.013,0.013,2,0.167475629780671,0.990953757070076
"6687","noroBE",3,2,"ar1",347,2.8546329867284,4.58695165766013,0.003,0.011,1,0.015,0.007,0.008,0.019,0.01,0.005,0.006,0.008,0.018,1,-0.865956144963736,0.990953757070076
"6688","noroBE",4,2,"ar1",347,2.51245298503575,3.87305923441347,0.002,0.006,0.015,1,0.004,0.007,0.009,0.005,0.003,0.003,0.005,0.018,3,0.247736177477886,0.990953757070076
"6689","noroBE",5,2,"ar1",347,2.20458944486143,3.21893876282802,0.009,0.009,0.007,0.004,1,0.008,0.017,0.018,0.01,0.011,0.016,0.008,3,0.443338035408628,0.990953757070076
"6690","noroBE",6,2,"ar1",347,2.30419373789095,3.48515431021787,0.005,0.012,0.008,0.007,0.008,1,0.01,0.007,0.006,0.012,0.019,0.019,0,-1.23426378412258,0.990953757070076
"6691","noroBE",7,2,"ar1",347,3.67626839384302,6.69186173531188,0.006,0.014,0.019,0.009,0.017,0.01,1,0.025,0.011,0.008,0.011,0.012,8,1.67141866575384,0.990953757070076
"6692","noroBE",8,2,"ar1",347,2.17966125487468,3.33017998081322,0.014,0.008,0.01,0.005,0.018,0.007,0.025,1,0.025,0.015,0.013,0.008,3,0.449530715133572,0.990953757070076
"6693","noroBE",9,2,"ar1",347,1.55143411586311,2.15221038318887,0.013,0.005,0.005,0.003,0.01,0.006,0.011,0.025,1,0.03,0.013,0.005,1,-0.375881775999292,0.990953757070076
"6694","noroBE",10,2,"ar1",347,3.37360821719656,6.20185844060168,0.016,0.008,0.006,0.003,0.011,0.012,0.008,0.015,0.03,1,0.027,0.007,3,-0.150022187967491,0.990953757070076
"6695","noroBE",11,2,"ar1",347,3.15379022432256,5.36547798365382,0.013,0.013,0.008,0.005,0.016,0.019,0.011,0.013,0.013,0.027,1,0.011,5,0.797033981017152,0.990953757070076
"6696","noroBE",12,2,"ar1",347,2.54296748728654,4.01691883471971,0.004,0.013,0.018,0.018,0.008,0.019,0.012,0.008,0.005,0.007,0.011,1,1,-0.769857325541141,0.990953757070076
"6697","noroBE",1,3,"ar1",347,2.8930426941212,4.56180497427329,1,0.005,0.004,0.002,0.011,0.007,0.009,0.018,0.018,0.022,0.016,0.005,4,0.51827768917419,0.918680569696294
"6698","noroBE",2,3,"ar1",347,1.92959936813098,2.67710255924707,0.005,1,0.013,0.007,0.011,0.014,0.018,0.011,0.007,0.011,0.016,0.015,3,0.654204989633628,0.918680569696294
"6699","noroBE",3,3,"ar1",347,3.12637893153114,5.1965373349413,0.004,0.013,1,0.016,0.009,0.01,0.023,0.013,0.008,0.008,0.011,0.021,3,-0.055439289190986,0.918680569696294
"6700","noroBE",4,3,"ar1",347,2.73936186796425,4.35056230505148,0.002,0.007,0.016,1,0.005,0.009,0.011,0.007,0.004,0.005,0.006,0.02,1,-0.833906287764844,0.918680569696294
"6701","noroBE",5,3,"ar1",347,2.46775488406109,3.74022748229175,0.011,0.011,0.009,0.005,1,0.01,0.022,0.023,0.013,0.015,0.02,0.01,3,0.275209027962727,0.918680569696294
"6702","noroBE",6,3,"ar1",347,2.56568919984642,4.03899883745811,0.007,0.014,0.01,0.009,0.01,1,0.013,0.011,0.009,0.016,0.024,0.023,3,0.216104477486975,0.918680569696294
