"","data_set","unit","prediction_horizon","lag_structure","prediction_time","pred_mean","pred_var","cor1","cor2","cor3","cor4","cor5","cor6","cor7","cor8","cor9","cor10","cor11","cor12","obs","unit_wise_dss","multiv_dss"
"6589","noroBE",1,2,"pois",345,2.07235979734501,2.88713951832242,1,0.002,0.001,0.001,0.006,0.003,0.003,0.009,0.009,0.011,0.008,0.002,1,-0.631112291185325,0.812411671415369
"6590","noroBE",2,2,"pois",345,1.45754265867316,1.85738663603486,0.002,1,0.006,0.002,0.005,0.006,0.009,0.004,0.002,0.004,0.007,0.007,3,1.13177997011561,0.812411671415369
"6591","noroBE",3,2,"pois",345,2.41449443872571,3.57753875316345,0.001,0.006,1,0.008,0.003,0.004,0.011,0.005,0.002,0.002,0.004,0.011,4,0.838253926187477,0.812411671415369
"6592","noroBE",4,2,"pois",345,1.88153025466646,2.59061852474398,0.001,0.002,0.008,1,0.001,0.003,0.004,0.002,0.001,0.001,0.002,0.009,3,0.694900313400587,0.812411671415369
"6593","noroBE",5,2,"pois",345,1.86161228451057,2.53641531177798,0.006,0.005,0.003,0.001,1,0.003,0.011,0.01,0.005,0.005,0.009,0.003,3,0.714792550093029,0.812411671415369
"6594","noroBE",6,2,"pois",345,1.64634253156069,2.20899411857589,0.003,0.006,0.004,0.003,0.003,1,0.005,0.003,0.003,0.005,0.01,0.01,2,0.237949915023717,0.812411671415369
"6595","noroBE",7,2,"pois",345,3.61799283029526,6.33547871222475,0.003,0.009,0.011,0.004,0.011,0.005,1,0.015,0.006,0.003,0.005,0.006,0,-1.43740113648962,0.812411671415369
"6596","noroBE",8,2,"pois",345,1.92586811573612,2.74544607593993,0.009,0.004,0.005,0.002,0.01,0.003,0.015,1,0.014,0.006,0.006,0.003,1,-0.558782336712582,0.812411671415369
"6597","noroBE",9,2,"pois",345,1.13119135308345,1.42990345836264,0.009,0.002,0.002,0.001,0.005,0.003,0.006,0.014,1,0.019,0.006,0.002,1,-0.109711424259349,0.812411671415369
"6598","noroBE",10,2,"pois",345,3.18230957193144,5.4656868485124,0.011,0.004,0.002,0.001,0.005,0.005,0.003,0.006,0.019,1,0.015,0.003,1,-0.933456286269227,0.812411671415369
"6599","noroBE",11,2,"pois",345,2.53035917949881,3.8403403791931,0.008,0.007,0.004,0.002,0.009,0.01,0.005,0.006,0.006,0.015,1,0.005,2,-0.270635791084149,0.812411671415369
"6600","noroBE",12,2,"pois",345,1.58117089072191,2.1174510822346,0.002,0.007,0.011,0.009,0.003,0.01,0.006,0.003,0.002,0.003,0.005,1,2,0.287826094775368,0.812411671415369
"6601","noroBE",1,3,"pois",345,2.34448870737055,3.41634036284083,1,0.004,0.003,0.001,0.01,0.005,0.006,0.015,0.015,0.019,0.013,0.003,4,0.89567732865523,0.741676352241933
"6602","noroBE",2,3,"pois",345,1.59407930243277,2.08526335890988,0.004,1,0.011,0.004,0.009,0.01,0.015,0.007,0.004,0.007,0.012,0.011,1,-0.4113996954657,0.741676352241933
"6603","noroBE",3,3,"pois",345,2.59526520300627,4.00496548384122,0.003,0.011,1,0.013,0.006,0.007,0.019,0.008,0.004,0.004,0.007,0.017,1,-0.797137982985074,0.741676352241933
"6604","noroBE",4,3,"pois",345,2.18248834412668,3.18129186869666,0.001,0.004,0.013,1,0.003,0.005,0.007,0.004,0.002,0.002,0.003,0.015,2,-0.102313601593954,0.741676352241933
"6605","noroBE",5,3,"pois",345,2.0719574511656,2.93834381778684,0.01,0.009,0.006,0.003,1,0.006,0.017,0.017,0.008,0.009,0.015,0.006,2,-0.0419782631653804,0.741676352241933
"6606","noroBE",6,3,"pois",345,1.95061592478986,2.77932830070938,0.005,0.01,0.007,0.005,0.006,1,0.008,0.005,0.005,0.01,0.017,0.016,1,-0.570210434691702,0.741676352241933
"6607","noroBE",7,3,"pois",345,3.85211962815432,7.17368603266227,0.006,0.015,0.019,0.007,0.017,0.008,1,0.026,0.01,0.006,0.009,0.01,4,0.0552127465178915,0.741676352241933
"6608","noroBE",8,3,"pois",345,2.12711991656282,3.23352394603387,0.015,0.007,0.008,0.004,0.017,0.005,0.026,1,0.024,0.013,0.01,0.006,2,-0.0706928610191418,0.741676352241933
"6609","noroBE",9,3,"pois",345,1.35506252306853,1.82290852440312,0.015,0.004,0.004,0.002,0.008,0.005,0.01,0.024,1,0.033,0.011,0.004,1,-0.262979803741421,0.741676352241933
"6610","noroBE",10,3,"pois",345,3.40707929449935,6.40846627452905,0.019,0.007,0.004,0.002,0.009,0.01,0.006,0.013,0.033,1,0.027,0.005,2,-0.555829407923173,0.741676352241933
"6611","noroBE",11,3,"pois",345,2.86177448076702,4.64738814898811,0.013,0.012,0.007,0.003,0.015,0.017,0.009,0.01,0.011,0.027,1,0.008,1,-0.863619818545846,0.741676352241933
"6612","noroBE",12,3,"pois",345,1.94430619133456,2.80367552108464,0.003,0.011,0.017,0.015,0.006,0.016,0.01,0.006,0.004,0.005,0.008,1,2,0.0332615928841341,0.741676352241933
"6613","noroBE",1,4,"pois",345,2.62691898888291,3.98058111391048,1,0.005,0.004,0.002,0.012,0.006,0.008,0.018,0.018,0.023,0.017,0.004,4,0.688213079422692,0.952299782474119
"6614","noroBE",2,4,"pois",345,1.7653914575753,2.37015180121907,0.005,1,0.012,0.005,0.011,0.012,0.017,0.009,0.006,0.009,0.014,0.014,2,0.152389744267794,0.952299782474119
"6615","noroBE",3,4,"pois",345,2.8524679146172,4.56471145035043,0.004,0.012,1,0.016,0.008,0.008,0.022,0.011,0.006,0.006,0.008,0.02,1,-0.867049774799619,0.952299782474119
"6616","noroBE",4,4,"pois",345,2.47743630642468,3.7786417725638,0.002,0.005,0.016,1,0.003,0.007,0.008,0.005,0.003,0.003,0.004,0.019,3,0.268826063177001,0.952299782474119
"6617","noroBE",5,4,"pois",345,2.30964384874906,3.39260212533917,0.012,0.011,0.008,0.003,1,0.008,0.021,0.021,0.011,0.012,0.018,0.008,3,0.374806172078678,0.952299782474119
"6618","noroBE",6,4,"pois",345,2.24598474016143,3.35735045495719,0.006,0.012,0.008,0.007,0.008,1,0.01,0.007,0.007,0.013,0.021,0.02,0,-1.2257685170548,0.952299782474119
"6619","noroBE",7,4,"pois",345,4.20253659834457,8.21960342121418,0.008,0.017,0.022,0.008,0.021,0.01,1,0.032,0.013,0.008,0.012,0.012,8,1.32454941413951,0.952299782474119
"6620","noroBE",8,4,"pois",345,2.37199400357305,3.78297230666341,0.018,0.009,0.011,0.005,0.021,0.007,0.032,1,0.03,0.017,0.014,0.007,3,0.322884509092882,0.952299782474119
"6621","noroBE",9,4,"pois",345,1.570006811724,2.21378265071286,0.018,0.006,0.006,0.003,0.011,0.007,0.013,0.03,1,0.041,0.015,0.005,1,-0.383100356250495,0.952299782474119
"6622","noroBE",10,4,"pois",345,3.7352131577241,7.50254365774142,0.023,0.009,0.006,0.003,0.012,0.013,0.008,0.017,0.041,1,0.035,0.007,3,-0.268416373939587,0.952299782474119
"6623","noroBE",11,4,"pois",345,3.22500509695883,5.5312127868889,0.017,0.014,0.008,0.004,0.018,0.021,0.012,0.014,0.015,0.035,1,0.011,5,0.754721856511334,0.952299782474119
"6624","noroBE",12,4,"pois",345,2.28039144177617,3.4843981597368,0.004,0.014,0.02,0.019,0.008,0.02,0.012,0.007,0.005,0.007,0.011,1,1,-0.685928542357247,0.952299782474119
"6625","noroBE",1,1,"pois",346,1.86244289450958,2.46999487271678,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.548759842277663,0.748727466263389
"6626","noroBE",2,1,"pois",346,1.76759012823268,2.31483366773747,0,1,0,0,0,0,0,0,0,0,0,0,3,0.810019125652297,0.748727466263389
"6627","noroBE",3,1,"pois",346,2.75025794307263,4.07510078515949,0,0,1,0,0,0,0,0,0,0,0,0,4,0.619086320856989,0.748727466263389
"6628","noroBE",4,1,"pois",346,1.63117615834782,2.09721191417294,0,0,0,1,0,0,0,0,0,0,0,0,3,0.945205854294596,0.748727466263389
"6629","noroBE",5,1,"pois",346,1.59882518234248,2.04655855688493,0,0,0,0,1,0,0,0,0,0,0,0,3,0.979445410980017,0.748727466263389
"6630","noroBE",6,1,"pois",346,1.99748848654631,2.69634187919688,0,0,0,0,0,1,0,0,0,0,0,0,2,0.00152949488998016,0.748727466263389
"6631","noroBE",7,1,"pois",346,3.97048201013151,6.73172085002389,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.53031270334144,0.748727466263389
"6632","noroBE",8,1,"pois",346,1.47333898302899,1.85354839924057,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.347672474031813,0.748727466263389
"6633","noroBE",9,1,"pois",346,1.03412785306456,1.22144001626264,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0308796874711765,0.748727466263389
"6634","noroBE",10,1,"pois",346,2.52597199681458,3.64354157610007,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.799437836608744,0.748727466263389
"6635","noroBE",11,1,"pois",346,2.25032703296688,3.1372967309816,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.141328566324681,0.748727466263389
"6636","noroBE",12,1,"pois",346,1.83325362495407,2.42191103213017,0,0,0,0,0,0,0,0,0,0,0,1,2,0.107146332122091,0.748727466263389
"6637","noroBE",1,2,"pois",346,2.17414812492167,3.06847017548905,1,0.002,0.001,0.001,0.006,0.003,0.003,0.009,0.008,0.01,0.008,0.002,4,1.04232844226882,0.731253328136635
"6638","noroBE",2,2,"pois",346,1.80288709510448,2.41087294456149,0.002,1,0.006,0.003,0.005,0.006,0.009,0.004,0.002,0.003,0.007,0.007,1,-0.517091401223361,0.731253328136635
"6639","noroBE",3,2,"pois",346,2.84435672072188,4.43869288150006,0.001,0.006,1,0.008,0.004,0.004,0.011,0.005,0.002,0.002,0.004,0.011,1,-0.875421834100669,0.731253328136635
"6640","noroBE",4,2,"pois",346,2.00955874546727,2.81606903831887,0.001,0.003,0.008,1,0.002,0.003,0.004,0.002,0.001,0.001,0.002,0.01,2,-0.00569612155306675,0.731253328136635
"6641","noroBE",5,2,"pois",346,1.88176648585134,2.56806895593544,0.006,0.005,0.004,0.002,1,0.003,0.011,0.01,0.004,0.005,0.009,0.004,2,0.0737797632785424,0.731253328136635
"6642","noroBE",6,2,"pois",346,2.21294020710314,3.20825887428551,0.003,0.006,0.004,0.003,0.003,1,0.004,0.003,0.002,0.005,0.01,0.01,1,-0.677180884577777,0.731253328136635
"6643","noroBE",7,2,"pois",346,4.12062853182001,7.60276837119971,0.003,0.009,0.011,0.004,0.011,0.004,1,0.016,0.006,0.003,0.005,0.005,4,-0.0437486002672442,0.731253328136635
"6644","noroBE",8,2,"pois",346,1.76282117575112,2.45580451742015,0.009,0.004,0.005,0.002,0.01,0.003,0.016,1,0.013,0.007,0.006,0.003,2,0.151348811487925,0.731253328136635
"6645","noroBE",9,2,"pois",346,1.24763522990783,1.60583645792574,0.008,0.002,0.002,0.001,0.004,0.002,0.006,0.013,1,0.017,0.006,0.002,1,-0.195416744044432,0.731253328136635
"6646","noroBE",10,2,"pois",346,2.83358469539605,4.67283758166121,0.01,0.003,0.002,0.001,0.005,0.005,0.003,0.007,0.017,1,0.015,0.003,2,-0.385619857086347,0.731253328136635
"6647","noroBE",11,2,"pois",346,2.63384955297049,4.04978796498318,0.008,0.007,0.004,0.002,0.009,0.01,0.005,0.006,0.006,0.015,1,0.005,1,-0.811887623292404,0.731253328136635
"6648","noroBE",12,2,"pois",346,2.15051214144289,3.11959371030924,0.002,0.007,0.011,0.01,0.004,0.01,0.005,0.003,0.002,0.003,0.005,1,2,-0.0852162692147246,0.731253328136635
"6649","noroBE",1,3,"pois",346,2.51348796610944,3.7397919412935,1,0.004,0.003,0.001,0.009,0.005,0.006,0.014,0.014,0.018,0.013,0.003,4,0.768678455100444,0.950829851599355
"6650","noroBE",2,3,"pois",346,1.86860991137002,2.54208314106984,0.004,1,0.011,0.005,0.009,0.011,0.015,0.007,0.004,0.007,0.012,0.012,2,0.0824076880893461,0.950829851599355
"6651","noroBE",3,3,"pois",346,2.99419425720602,4.85985321040282,0.003,0.011,1,0.014,0.006,0.007,0.02,0.009,0.004,0.004,0.007,0.018,1,-0.904598546020239,0.950829851599355
"6652","noroBE",4,3,"pois",346,2.38836175292656,3.57729097322489,0.001,0.005,0.014,1,0.003,0.006,0.007,0.004,0.002,0.002,0.003,0.016,3,0.32338323530149,0.950829851599355
"6653","noroBE",5,3,"pois",346,2.20184928494656,3.17189268783228,0.009,0.009,0.006,0.003,1,0.006,0.018,0.017,0.008,0.009,0.015,0.006,3,0.448152335643899,0.950829851599355
"6654","noroBE",6,3,"pois",346,2.39797375326873,3.64991518686741,0.005,0.011,0.007,0.006,0.006,1,0.008,0.005,0.005,0.009,0.018,0.018,0,-1.25517141116837,0.950829851599355
"6655","noroBE",7,3,"pois",346,4.35984629403352,8.5835725537145,0.006,0.015,0.02,0.007,0.018,0.008,1,0.027,0.01,0.006,0.009,0.01,8,1.24246934105444,0.950829851599355
"6656","noroBE",8,3,"pois",346,2.13371456434507,3.22635819600909,0.014,0.007,0.009,0.004,0.017,0.005,0.027,1,0.023,0.012,0.01,0.006,3,0.482286074142315,0.950829851599355
"6657","noroBE",9,3,"pois",346,1.47200279561989,2.01968160948459,0.014,0.004,0.004,0.002,0.008,0.005,0.01,0.023,1,0.03,0.011,0.003,1,-0.332126183845095,0.950829851599355
"6658","noroBE",10,3,"pois",346,3.31661365072858,6.10364966375085,0.018,0.007,0.004,0.002,0.009,0.009,0.006,0.012,0.03,1,0.026,0.005,3,-0.12815478795914,0.950829851599355
"6659","noroBE",11,3,"pois",346,3.07096116127316,5.10915295150476,0.013,0.012,0.007,0.003,0.015,0.018,0.009,0.01,0.011,0.026,1,0.009,5,0.853427277057396,0.950829851599355
"6660","noroBE",12,3,"pois",346,2.41625341551015,3.74248017913751,0.003,0.012,0.018,0.016,0.006,0.018,0.01,0.006,0.003,0.005,0.009,1,1,-0.732084506565735,0.950829851599355
"6661","noroBE",1,4,"pois",346,2.85557443841436,4.44856930183739,1,0.005,0.004,0.002,0.012,0.006,0.008,0.018,0.018,0.022,0.016,0.004,4,0.542596976259019,0.921499524461643
"6662","noroBE",2,4,"pois",346,2.02423239195008,2.81756219621152,0.005,1,0.013,0.006,0.011,0.014,0.018,0.01,0.006,0.009,0.015,0.015,3,0.581312472519134,0.921499524461643
"6663","noroBE",3,4,"pois",346,3.25190194305153,5.47219472155572,0.004,0.013,1,0.017,0.008,0.009,0.024,0.011,0.006,0.006,0.009,0.022,3,-0.107683892555038,0.921499524461643
"6664","noroBE",4,4,"pois",346,2.73821139910916,4.3217042223761,0.002,0.006,0.017,1,0.004,0.007,0.009,0.005,0.003,0.003,0.004,0.02,1,-0.836132440164239,0.921499524461643
"6665","noroBE",5,4,"pois",346,2.5122765153603,3.78561436698644,0.012,0.011,0.008,0.004,1,0.008,0.022,0.021,0.011,0.011,0.018,0.008,3,0.250671801665591,0.921499524461643
"6666","noroBE",6,4,"pois",346,2.64611864827217,4.19180227842462,0.006,0.014,0.009,0.007,0.008,1,0.01,0.007,0.007,0.012,0.022,0.022,3,0.172845183813634,0.921499524461643
"6667","noroBE",7,4,"pois",346,4.74298588085705,9.84214338193824,0.008,0.018,0.024,0.009,0.022,0.01,1,0.033,0.013,0.008,0.012,0.013,3,-0.555583098220313,0.921499524461643
"6668","noroBE",8,4,"pois",346,2.50020930597498,4.03399784972074,0.018,0.01,0.011,0.005,0.021,0.007,0.033,1,0.03,0.017,0.014,0.008,5,1.24461724975258,0.921499524461643
"6669","noroBE",9,4,"pois",346,1.7115460155232,2.46855033329979,0.018,0.006,0.006,0.003,0.011,0.007,0.013,0.03,1,0.039,0.015,0.005,1,-0.452878806797846,0.921499524461643
"6670","noroBE",10,4,"pois",346,3.8413351638185,7.706007010024,0.022,0.009,0.006,0.003,0.011,0.012,0.008,0.017,0.039,1,0.033,0.007,4,0.0571565475156708,0.921499524461643
"6671","noroBE",11,4,"pois",346,3.52251038221975,6.2502671858303,0.016,0.015,0.009,0.004,0.018,0.022,0.012,0.014,0.015,0.033,1,0.011,3,-0.20899968559528,0.921499524461643
"6672","noroBE",12,4,"pois",346,2.71380609377649,4.42321473235803,0.004,0.015,0.022,0.02,0.008,0.022,0.013,0.008,0.005,0.007,0.011,1,2,-0.339399532287819,0.921499524461643
"6673","noroBE",1,1,"pois",347,2.01426010943684,2.7243149778077,1,0,0,0,0,0,0,0,0,0,0,0,4,1.20307776734814,0.716388427409706
"6674","noroBE",2,1,"pois",347,1.9155842920902,2.55777399800458,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.572489135506203,0.716388427409706
"6675","noroBE",3,1,"pois",347,3.05734797653728,4.69322460673502,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.949668612267383,0.716388427409706
"6676","noroBE",4,1,"pois",347,2.30418810845352,3.23336129203272,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.169166792474242,0.716388427409706
"6677","noroBE",5,1,"pois",347,2.02530467738082,2.74316762323522,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.0152782858611926,0.716388427409706
"6678","noroBE",6,1,"pois",347,2.22101651430849,3.0843217621419,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.695251122581119,0.716388427409706
"6679","noroBE",7,1,"pois",347,3.21117029085492,5.01579741099084,0,0,0,0,0,0,1,0,0,0,0,0,4,0.352219393814912,0.716388427409706
"6680","noroBE",8,1,"pois",347,1.54787072221041,1.96717585313995,0,0,0,0,0,0,0,1,0,0,0,0,2,0.322359919325061,0.716388427409706
"6681","noroBE",9,1,"pois",347,1.15205520073594,1.38433282906746,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.12923525967252,0.716388427409706
"6682","noroBE",10,1,"pois",347,2.31815063859443,3.25861883422214,0,0,0,0,0,0,0,0,0,1,0,0,2,-0.17624468043858,0.716388427409706
"6683","noroBE",11,1,"pois",347,2.55466895781523,3.69683716474292,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.808579574218419,0.716388427409706
"6684","noroBE",12,1,"pois",347,2.2667213920198,3.1659230353858,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.149902084703101,0.716388427409706
"6685","noroBE",1,2,"pois",347,2.38468717645315,3.45650204151107,1,0.002,0.001,0.001,0.006,0.003,0.003,0.009,0.009,0.01,0.008,0.002,4,0.868836849190827,0.997702370986786
"6686","noroBE",2,2,"pois",347,1.933636990934,2.63209429407835,0.002,1,0.007,0.003,0.005,0.007,0.008,0.004,0.002,0.004,0.007,0.008,2,0.0409049011934416,0.997702370986786
"6687","noroBE",3,2,"pois",347,3.13967953307957,5.07645121170744,0.001,0.007,1,0.009,0.003,0.004,0.011,0.005,0.002,0.002,0.004,0.011,1,-0.949661046106279,0.997702370986786
"6688","noroBE",4,2,"pois",347,2.61024235905738,3.95849466396177,0.001,0.003,0.009,1,0.002,0.003,0.004,0.002,0.001,0.001,0.002,0.011,3,0.195897821350659,0.997702370986786
"6689","noroBE",5,2,"pois",347,2.27958245920689,3.27729875772064,0.006,0.005,0.003,0.002,1,0.004,0.01,0.01,0.004,0.005,0.009,0.004,3,0.397947940864943,0.997702370986786
"6690","noroBE",6,2,"pois",347,2.39988433482194,3.5721488763332,0.003,0.007,0.004,0.003,0.004,1,0.004,0.003,0.002,0.005,0.011,0.011,0,-1.26977138434954,0.997702370986786
"6691","noroBE",7,2,"pois",347,3.64755328165441,6.37748713246872,0.003,0.008,0.011,0.004,0.01,0.004,1,0.015,0.005,0.003,0.005,0.005,8,1.72348960266662,0.997702370986786
"6692","noroBE",8,2,"pois",347,1.9312887402523,2.74726379082001,0.009,0.004,0.005,0.002,0.01,0.003,0.015,1,0.014,0.007,0.006,0.003,3,0.644777989879019,0.997702370986786
"6693","noroBE",9,2,"pois",347,1.3697416557363,1.79782806937275,0.009,0.002,0.002,0.001,0.004,0.002,0.005,0.014,1,0.017,0.006,0.002,1,-0.275755576213154,0.997702370986786
"6694","noroBE",10,2,"pois",347,2.86117667518435,4.7015541590716,0.01,0.004,0.002,0.001,0.005,0.005,0.003,0.007,0.017,1,0.015,0.003,3,0.064023840197099,0.997702370986786
"6695","noroBE",11,2,"pois",347,2.98948401569866,4.79876997662266,0.008,0.007,0.004,0.002,0.009,0.011,0.005,0.006,0.006,0.015,1,0.005,5,0.917788398763456,0.997702370986786
"6696","noroBE",12,2,"pois",347,2.51353965149535,3.8345789113411,0.002,0.008,0.011,0.011,0.004,0.011,0.005,0.003,0.002,0.003,0.005,1,1,-0.772920744057704,0.997702370986786
"6697","noroBE",1,3,"pois",347,2.76847982507918,4.25072923161389,1,0.004,0.003,0.001,0.01,0.005,0.006,0.015,0.015,0.018,0.014,0.003,4,0.597323787361358,0.917082383816597
"6698","noroBE",2,3,"pois",347,2.04502287555904,2.84734589425074,0.004,1,0.011,0.005,0.009,0.012,0.014,0.007,0.004,0.007,0.012,0.013,3,0.565943210930651,0.917082383816597
"6699","noroBE",3,3,"pois",347,3.32232528302379,5.60632834773424,0.003,0.011,1,0.015,0.006,0.007,0.019,0.009,0.004,0.004,0.007,0.019,3,-0.136130395995024,0.917082383816597
"6700","noroBE",4,3,"pois",347,2.86993860461912,4.59142595866935,0.001,0.005,0.015,1,0.003,0.006,0.007,0.004,0.002,0.002,0.004,0.018,1,-0.872677050285625,0.917082383816597
"6701","noroBE",5,3,"pois",347,2.53096385286579,3.80862006901195,0.01,0.009,0.006,0.003,1,0.007,0.017,0.017,0.008,0.009,0.015,0.007,3,0.240338024969204,0.917082383816597
"6702","noroBE",6,3,"pois",347,2.64125550651799,4.15058948361847,0.005,0.012,0.007,0.006,0.007,1,0.008,0.005,0.005,0.009,0.019,0.019,3,0.176088240095592,0.917082383816597
"6703","noroBE",7,3,"pois",347,4.29609548624951,8.29680969561971,0.006,0.014,0.019,0.007,0.017,0.008,1,0.025,0.01,0.006,0.009,0.01,3,-0.449967797194957,0.917082383816597
"6704","noroBE",8,3,"pois",347,2.33810656734043,3.63224617345455,0.015,0.007,0.009,0.004,0.017,0.005,0.025,1,0.024,0.012,0.011,0.006,5,1.39669965961506,0.917082383816597
"6705","noroBE",9,3,"pois",347,1.61934582455972,2.27397000206832,0.015,0.004,0.004,0.002,0.008,0.005,0.01,0.024,1,0.029,0.011,0.004,1,-0.410715268712059,0.917082383816597
"6706","noroBE",10,3,"pois",347,3.50114207021613,6.52916661606314,0.018,0.007,0.004,0.002,0.009,0.009,0.006,0.012,0.029,1,0.026,0.005,4,0.195230651880984,0.917082383816597
"6707","noroBE",11,3,"pois",347,3.44898734801606,6.00627871524322,0.014,0.012,0.007,0.004,0.015,0.019,0.009,0.011,0.011,0.026,1,0.009,3,-0.183202485978185,0.917082383816597
"6708","noroBE",12,3,"pois",347,2.77751047074215,4.52368072912552,0.003,0.013,0.019,0.018,0.007,0.019,0.01,0.006,0.004,0.005,0.009,1,2,-0.365561350826088,0.917082383816597
"6709","noroBE",1,4,"pois",347,3.15490343310224,5.09352596945136,1,0.005,0.004,0.002,0.012,0.007,0.008,0.018,0.019,0.023,0.017,0.004,0,-1.39790226413018,1.30439357328041
"6710","noroBE",2,4,"pois",347,2.24155668007116,3.20863625343416,0.005,1,0.014,0.006,0.011,0.014,0.017,0.01,0.006,0.009,0.015,0.016,3,0.423411732117702,1.30439357328041
"6711","noroBE",3,4,"pois",347,3.62500835842295,6.36716166421626,0.004,0.014,1,0.018,0.008,0.009,0.023,0.011,0.006,0.006,0.009,0.023,4,0.148610210430338,1.30439357328041
"6712","noroBE",4,4,"pois",347,3.17608261741175,5.31069238016624,0.002,0.006,0.018,1,0.004,0.008,0.009,0.005,0.003,0.003,0.005,0.022,4,0.357526380773222,1.30439357328041
"6713","noroBE",5,4,"pois",347,2.83612892237351,4.45271240347795,0.012,0.011,0.008,0.004,1,0.008,0.021,0.022,0.011,0.012,0.019,0.009,7,1.97326290470467,1.30439357328041
"6714","noroBE",6,4,"pois",347,2.94149756876382,4.83617115547668,0.007,0.014,0.009,0.008,0.008,1,0.01,0.007,0.007,0.012,0.023,0.024,5,0.936053244718039,1.30439357328041
"6715","noroBE",7,4,"pois",347,4.95130361200305,10.3677200208517,0.008,0.017,0.023,0.009,0.021,0.01,1,0.031,0.013,0.008,0.012,0.013,4,-0.295445592446079,1.30439357328041
"6716","noroBE",8,4,"pois",347,2.75614690837068,4.5983094143325,0.018,0.01,0.011,0.005,0.022,0.007,0.031,1,0.03,0.017,0.014,0.008,6,1.51273230677751,1.30439357328041
"6717","noroBE",9,4,"pois",347,1.89551622764943,2.81034894326549,0.019,0.006,0.006,0.003,0.011,0.007,0.013,0.03,1,0.038,0.015,0.005,0,-1.13069997711012,1.30439357328041
"6718","noroBE",10,4,"pois",347,4.1588725590596,8.59361986658701,0.023,0.009,0.006,0.003,0.012,0.012,0.008,0.017,0.038,1,0.033,0.007,3,-0.395318928738692,1.30439357328041
"6719","noroBE",11,4,"pois",347,3.94560759944474,7.35302442064252,0.017,0.015,0.009,0.005,0.019,0.023,0.012,0.014,0.015,0.033,1,0.012,4,0.0200588126576557,1.30439357328041
"6720","noroBE",12,4,"pois",347,3.09377190307626,5.30486823570359,0.004,0.016,0.023,0.022,0.009,0.024,0.013,0.008,0.005,0.007,0.012,1,2,-0.47488610490724,1.30439357328041
"6721","noroBE",1,1,"pois",348,2.65095023709827,3.87829399774939,1,0,0,0,0,0,0,0,0,0,0,0,4,0.685026868404116,0.945908535448544
"6722","noroBE",2,1,"pois",348,1.76715232259726,2.31254718193196,0,1,0,0,0,0,0,0,0,0,0,0,2,0.153118127419237,0.945908535448544
"6723","noroBE",3,1,"pois",348,2.70908303989998,3.99084595842171,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.855521015034988,0.945908535448544
"6724","noroBE",4,1,"pois",348,2.48912969699147,3.57120658477598,0,0,0,1,0,0,0,0,0,0,0,0,3,0.270335556448249,0.945908535448544
"6725","noroBE",5,1,"pois",348,2.26572732532323,3.16228524923358,0,0,0,0,1,0,0,0,0,0,0,0,3,0.41291137346164,0.945908535448544
"6726","noroBE",6,1,"pois",348,2.07572920214403,2.82822565802342,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.2342799271995,0.945908535448544
"6727","noroBE",7,1,"pois",348,3.75821805232445,6.22497873181,0,0,0,0,0,0,1,0,0,0,0,0,8,1.70011932325501,0.945908535448544
"6728","noroBE",8,1,"pois",348,2.07754755948131,2.83136298006496,0,0,0,0,0,0,0,1,0,0,0,0,3,0.548209061090589,0.945908535448544
"6729","noroBE",9,1,"pois",348,1.36537032218958,1.69095502053809,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.280974715670823,0.945908535448544
"6730","noroBE",10,1,"pois",348,2.73936801932405,4.04994890921724,0,0,0,0,0,0,0,0,0,1,0,0,3,0.129509889309357,0.945908535448544
"6731","noroBE",11,1,"pois",348,2.58954240812933,3.76068324257036,0,0,0,0,0,0,0,0,0,0,1,0,5,1.24298565825467,0.945908535448544
"6732","noroBE",12,1,"pois",348,2.32257832588672,3.26469308242913,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.731981697041008,0.945908535448544
"6733","noroBE",1,2,"pois",348,2.94560694446245,4.57141656820542,1,0.002,0.001,0.001,0.006,0.003,0.003,0.009,0.009,0.011,0.008,0.002,4,0.49314784303272,0.873489824089438
"6734","noroBE",2,2,"pois",348,1.91696672742925,2.60120967786749,0.002,1,0.007,0.003,0.006,0.007,0.008,0.004,0.002,0.004,0.007,0.008,3,0.671512526538621,0.873489824089438
"6735","noroBE",3,2,"pois",348,2.99324819956489,4.74850069250534,0.001,0.007,1,0.009,0.003,0.004,0.011,0.005,0.002,0.002,0.004,0.011,3,0.00309842754166973,0.873489824089438
